,Unnamed: 0,Ward_Precinct,TITO JACKSON,MARTIN J WALSH,DONALD OSGOOD SR (WRITE-IN),ALL OTHERS,VOTES CAST,BLANKS,BALLOTS CAST,Walsh Percentage of votes,Jackson Percentage of votes,WP,Registered Voters,Turnout,Unnamed: 0.1,Ward/Precinct,Total,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or More Races,Total.1,White (alone),Black or African American (alone),Hispanic or Latino (alone),American Indian and Alaska Native (alone),Asian (alone),Native Hawaiian and Other Pacific Islander (alone),Some Other Race/Ethnicity (alone),Two or More Races/Ethnicities  (alone),Black Percentage,Native American Percentage,Asian Percentage,Native Hawaiian/Pacific Islander Percentage,Other Race Percentage,Two or more races Percentage,Hispanic Percentage,White Percentage,Black plurality (Y/N),Latino plurality (Y/N),White plurality (Y/N),Asian plurality (Y/N)
189,189,1821,271,271,0,1,543,2,545,49.72477064,49.72477064,1821,1983,0.274836107,190,1821,2119,111,1810,11,2,0,123,62,2119,61,1748,237,7,1,0,20,45,85.41764983,0.519112789,0.094384143,0,5.804624823,2.925908447,11.184521,5.238319962,Y,N,N,N
190,190,1822,177,445,0,4,626,5,631,70.5229794,28.05071315,1822,1661,0.379891632,191,1822,1753,1115,385,4,32,2,162,53,1753,945,355,387,1,28,2,10,25,21.96235026,0.228180262,1.825442099,0.114090131,9.241300627,3.023388477,22.07644039,63.60524815,N,N,Y,N
191,191,1823,111,226,0,1,338,0,338,66.86390533,32.84023669,1823,1386,0.243867244,192,1823,1195,255,743,6,11,0,148,32,1195,165,696,305,0,11,0,8,10,62.17573222,0.50209205,0.920502092,0,12.38493724,2.677824268,25.52301255,21.33891213,Y,N,N,N
192,192,1901,276,209,0,2,487,1,488,42.82786885,56.55737705,1901,1344,0.363095238,193,1901,1990,1588,118,17,69,0,112,86,1990,1438,104,327,4,67,0,10,40,5.929648241,0.854271357,3.467336683,0,5.628140704,4.32160804,16.4321608,79.79899497,N,N,Y,N
193,193,1902,245,395,0,1,641,9,650,60.76923077,37.69230769,1902,1529,0.425114454,194,1902,1878,1545,87,7,177,0,15,47,1878,1497,83,82,6,175,0,0,35,4.632587859,0.372736954,9.424920128,0,0.798722045,2.502662407,4.366347178,82.26837061,N,N,Y,N
194,194,1903,199,232,0,1,432,4,436,53.21100917,45.64220183,1903,1071,0.407096172,195,1903,1308,1121,61,4,65,3,19,35,1308,1080,59,66,0,64,3,6,30,4.663608563,0.305810398,4.96941896,0.229357798,1.452599388,2.675840979,5.04587156,85.70336391,N,N,Y,N
195,195,1904,318,313,0,1,632,2,634,49.36908517,50.15772871,1904,1537,0.412491867,196,1904,1234,1038,61,3,41,0,48,43,1234,980,57,114,2,41,0,5,35,4.943273906,0.243111831,3.322528363,0,3.889789303,3.484602917,9.238249595,84.11669368,N,N,Y,N
196,196,1905,245,271,0,4,520,5,525,51.61904762,46.66666667,1905,1306,0.401990812,197,1905,1582,1239,158,8,70,0,71,36,1582,1125,143,209,5,70,0,8,22,9.987357775,0.505689001,4.424778761,0,4.487989886,2.275600506,13.21112516,78.31858407,N,N,Y,N
197,197,1906,389,347,0,1,737,5,742,46.76549865,52.42587601,1906,1736,0.427419355,198,1906,1665,1390,123,8,69,0,33,42,1665,1319,110,125,6,69,0,6,30,7.387387387,0.48048048,4.144144144,0,1.981981982,2.522522523,7.507507508,83.48348348,N,N,Y,N
198,198,1907,321,252,0,1,574,3,577,43.67417678,55.63258232,1907,1735,0.332564841,199,1907,1717,1105,211,8,136,0,184,73,1717,941,198,388,2,136,0,11,41,12.28887595,0.465928946,7.920792079,0,10.71636575,4.251601631,22.59755387,64.35643564,N,N,Y,N
199,199,1908,168,162,0,0,330,3,333,48.64864865,50.45045045,1908,843,0.395017794,200,1908,843,754,27,1,28,0,12,21,843,728,27,38,1,28,0,4,17,3.202846975,0.118623962,3.321470937,0,1.423487544,2.491103203,4.507710558,89.44246738,N,N,Y,N
200,200,1909,154,154,0,0,308,2,310,49.67741935,49.67741935,1909,830,0.373493976,201,1909,844,707,40,1,66,0,11,19,844,661,39,60,0,66,0,3,15,4.739336493,0.118483412,7.819905213,0,1.303317536,2.251184834,7.109004739,83.76777251,N,N,Y,N
201,201,1910,247,342,0,6,595,5,600,57,41.16666667,1910,1698,0.35335689,202,1910,1817,1097,474,6,36,3,142,59,1817,928,425,394,4,35,3,6,22,26.08695652,0.33021464,1.981287837,0.16510732,7.815079802,3.247110622,21.68409466,60.37424326,N,N,Y,N
202,202,1911,182,207,0,0,389,0,389,53.21336761,46.78663239,1911,1624,0.23953202,203,1911,1386,469,390,7,73,0,364,83,1386,232,342,694,2,73,0,7,36,28.13852814,0.505050505,5.266955267,0,26.26262626,5.988455988,50.07215007,33.83838384,N,Y,N,N
203,203,1912,182,275,0,4,461,5,466,59.01287554,39.05579399,1912,1186,0.392917369,204,1912,1133,750,237,7,19,1,74,45,1133,656,220,212,5,18,1,1,20,20.91791703,0.617828773,1.676963813,0.088261253,6.531332745,3.971756399,18.7113857,66.19593998,N,N,Y,N
204,204,1913,141,187,0,0,328,1,329,56.83890578,42.85714286,1913,1102,0.298548094,205,1913,1850,792,581,10,42,5,321,99,1850,516,516,732,2,42,4,9,29,31.40540541,0.540540541,2.27027027,0.27027027,17.35135135,5.351351351,39.56756757,42.81081081,N,N,Y,N
205,205,2001,166,378,0,2,546,7,553,68.35443038,30.01808318,2001,1524,0.362860892,206,2001,1872,1672,79,4,55,0,44,18,1872,1603,71,115,1,54,0,13,15,4.22008547,0.213675214,2.938034188,0,2.35042735,0.961538462,6.143162393,89.31623932,N,N,Y,N
206,206,2002,232,321,0,8,561,5,566,56.71378092,40.98939929,2002,1626,0.348093481,207,2002,1786,1285,248,9,67,0,120,57,1786,1129,218,333,3,66,0,7,30,13.88577828,0.503919373,3.751399776,0,6.718924972,3.191489362,18.6450168,71.94848824,N,N,Y,N
207,207,2003,137,348,0,5,490,10,500,69.6,27.4,2003,1674,0.298685783,208,2003,1967,1118,543,4,121,0,133,48,1967,1001,508,298,4,121,0,7,28,27.60549059,0.203355363,6.151499746,0,6.761565836,2.440264362,15.14997458,56.8378241,N,N,Y,N
208,208,2004,256,282,0,3,541,5,546,51.64835165,46.88644689,2004,1208,0.451986755,209,2004,1132,972,74,0,21,0,42,23,1132,941,69,85,0,21,0,3,13,6.537102473,0,1.855123675,0,3.71024735,2.03180212,7.508833922,85.86572438,N,N,Y,N
209,209,2005,112,460,0,8,580,7,587,78.36456559,19.08006814,2005,1576,0.372461929,210,2005,2961,2444,180,6,183,1,106,41,2961,2324,161,245,4,183,1,10,33,6.079027356,0.202634245,6.180344478,0.033772374,3.579871665,1.384667342,8.274231678,82.53968254,N,N,Y,N
210,210,2006,144,495,0,14,653,14,667,74.21289355,21.5892054,2006,1663,0.401082381,211,2006,1978,1797,67,8,64,1,17,24,1978,1735,67,82,7,63,1,3,20,3.387259858,0.404448938,3.235591507,0.050556117,0.859453994,1.213346815,4.145601618,90.84934277,N,N,Y,N
211,211,2007,123,292,0,3,418,5,423,69.03073286,29.07801418,2007,1001,0.422577423,212,2007,1072,977,41,4,28,0,13,9,1072,933,37,62,4,28,0,2,6,3.824626866,0.373134328,2.611940299,0,1.212686567,0.839552239,5.78358209,91.1380597,N,N,Y,N
212,212,2008,139,277,0,2,418,2,420,65.95238095,33.0952381,2008,1200,0.35,213,2008,1391,1117,113,8,45,0,70,38,1391,1056,102,162,1,45,0,2,23,8.123652049,0.575125809,3.235082674,0,5.032350827,2.731847592,11.64629763,80.30194105,N,N,Y,N
213,213,2009,144,308,0,5,457,9,466,66.0944206,30.90128755,2009,1332,0.34984985,214,2009,1481,1136,188,1,14,0,109,33,1481,1027,176,243,0,14,0,7,14,12.69412559,0.067521945,0.945307225,0,7.359891965,2.228224173,16.40783255,76.7049291,N,N,Y,N
214,214,2010,168,521,0,5,694,15,709,73.48377997,23.69534556,2010,1914,0.370428422,215,2010,1488,1248,71,0,95,1,53,20,1488,1191,60,122,0,94,1,8,12,4.771505376,0,6.384408602,0.067204301,3.561827957,1.344086022,8.198924731,83.87096774,N,N,Y,N
215,215,2011,111,216,0,3,330,7,337,64.09495549,32.93768546,2011,775,0.43483871,216,2011,816,732,22,0,40,1,7,14,816,708,18,35,0,40,1,1,13,2.696078431,0,4.901960784,0.12254902,0.857843137,1.715686275,4.289215686,89.70588235,N,N,Y,N
216,216,2012,83,333,0,5,421,6,427,77.98594848,19.43793911,2012,1057,0.40397351,217,2012,1044,989,15,0,30,0,5,5,1044,974,14,23,0,30,0,0,3,1.436781609,0,2.873563218,0,0.478927203,0.478927203,2.203065134,94.73180077,N,N,Y,N
217,217,2013,83,276,0,7,366,9,375,73.6,22.13333333,2013,966,0.388198758,218,2013,952,858,19,0,56,1,12,6,952,842,19,29,0,56,1,3,2,1.995798319,0,5.882352941,0.105042017,1.260504202,0.630252101,3.046218487,90.12605042,N,N,Y,N
218,218,2014,85,315,0,14,414,12,426,73.94366197,19.95305164,2014,933,0.45659164,219,2014,915,845,18,1,36,0,6,9,915,828,13,28,1,36,0,1,8,1.967213115,0.109289617,3.93442623,0,0.655737705,0.983606557,3.06010929,92.34972678,N,N,Y,N
219,219,2015,111,472,0,6,589,14,603,78.27529022,18.4079602,2015,1846,0.326652221,220,2015,2041,1593,160,7,186,0,69,26,2041,1525,140,154,4,185,0,8,25,7.839294463,0.342969133,9.113179814,0,3.380695737,1.27388535,7.545320921,78.0499755,N,N,Y,N
220,220,2016,95,499,0,10,604,13,617,80.87520259,15.39708266,2016,1848,0.333874459,221,2016,2031,1704,87,2,164,2,45,27,2031,1640,79,126,0,164,1,8,13,4.283604136,0.098473658,8.07483998,0.098473658,2.215657312,1.329394387,6.203840473,83.89955687,N,N,Y,N
221,221,2017,134,556,0,6,696,7,703,79.08961593,19.06116643,2017,1966,0.35757884,222,2017,1926,1763,55,1,84,0,6,17,1926,1708,52,70,0,84,0,0,12,2.855659398,0.05192108,4.361370717,0,0.31152648,0.882658359,3.634475597,91.53686397,N,N,Y,N
222,222,2018,85,272,0,9,366,9,375,72.53333333,22.66666667,2018,998,0.375751503,223,2018,1041,908,48,7,59,0,8,11,1041,880,45,45,2,59,0,5,5,4.610951009,0.672430355,5.667627281,0,0.768491835,1.056676273,4.322766571,87.22382325,N,N,Y,N
223,223,2019,81,308,0,7,396,11,407,75.67567568,19.9017199,2019,996,0.408634538,224,2019,1038,961,11,0,56,0,4,6,1038,927,10,41,0,56,0,2,2,1.05973025,0,5.394990366,0,0.385356455,0.578034682,3.949903661,92.58188825,N,N,Y,N
224,224,2020,122,411,0,9,542,13,555,74.05405405,21.98198198,2020,1777,0.312324142,225,2020,2367,1882,102,1,283,0,50,49,2367,1796,97,135,1,283,0,15,40,4.309252218,0.042247571,11.95606253,0,2.112378538,2.070130967,5.703422053,79.50992818,N,N,Y,N
225,225,2101,92,147,0,0,239,0,239,61.50627615,38.49372385,2101,1774,0.134723788,226,2101,3936,2804,140,8,776,5,78,125,3936,2608,132,298,7,773,3,14,101,3.556910569,0.203252033,19.71544715,0.12703252,1.981707317,3.175813008,7.571138211,71.2398374,N,N,Y,N
226,226,2102,24,25,0,0,49,0,49,51.02040816,48.97959184,2102,1143,0.042869641,227,2102,6796,4675,223,3,1512,0,115,268,6796,4319,204,525,2,1500,0,20,226,3.281341966,0.044143614,22.2483814,0,1.692171866,3.943496174,7.725132431,68.79046498,N,N,Y,N
227,227,2103,74,61,0,0,135,0,135,45.18518519,54.81481481,2103,1356,0.099557522,228,2103,3700,2379,137,6,956,1,101,120,3700,2212,127,256,5,946,1,46,107,3.702702703,0.162162162,25.83783784,0.027027027,2.72972973,3.243243243,6.918918919,64.2972973,N,N,Y,N
228,228,2104,72,58,0,0,130,4,134,43.28358209,53.73134328,2104,1044,0.12835249,229,2104,2966,1914,77,2,596,1,240,136,2966,1775,76,326,1,594,1,101,92,2.596089009,0.067430883,20.09440324,0.033715442,8.091706001,4.585300067,10.99123399,64.53135536,N,N,Y,N
229,229,2105,124,115,0,1,240,3,243,47.32510288,51.02880658,2105,1585,0.153312303,230,2105,2668,1915,106,2,511,3,64,67,2668,1792,98,184,0,507,2,29,56,3.973013493,0.074962519,19.15292354,0.112443778,2.3988006,2.511244378,6.896551724,71.77661169,N,N,Y,N
230,230,2106,121,160,0,2,283,1,284,56.33802817,42.6056338,2106,1101,0.257947321,231,2106,2860,2162,94,5,405,3,108,83,2860,2024,89,216,2,404,3,51,71,3.286713287,0.174825175,14.16083916,0.104895105,3.776223776,2.902097902,7.552447552,75.59440559,N,N,Y,N
231,231,2107,119,133,0,1,253,0,253,52.56916996,47.03557312,2107,1491,0.169684775,232,2107,1555,1017,152,5,207,3,107,64,1555,858,131,290,2,206,3,16,49,9.774919614,0.321543408,13.31189711,0.192926045,6.881028939,4.115755627,18.64951768,65.40192926,N,N,Y,N
232,232,2108,142,119,0,0,261,0,261,45.59386973,54.40613027,2108,1759,0.148379761,233,2108,2811,2080,124,6,433,1,104,63,2811,1981,118,196,2,432,1,31,50,4.411241551,0.213447172,15.4037709,0.035574529,3.699750978,2.241195304,6.972607613,73.99501957,N,N,Y,N
233,233,2109,128,133,0,2,263,1,264,50.37878788,48.48484848,2109,1772,0.148984199,234,2109,2881,1824,255,11,555,1,140,95,2881,1691,230,304,4,553,1,24,74,8.85109337,0.381811871,19.26414439,0.03471017,4.859423811,3.297466158,10.5518917,63.31135023,N,N,Y,N
234,234,2110,100,210,0,4,314,5,319,65.830721,31.34796238,2110,1487,0.214525891,235,2110,2112,1504,152,2,313,1,74,66,2112,1399,134,214,1,311,1,7,45,7.196969697,0.09469697,14.82007576,0.047348485,3.503787879,3.125,10.13257576,71.21212121,N,N,Y,N
235,235,2111,127,168,0,1,296,2,298,56.37583893,42.61744966,2111,1715,0.173760933,236,2111,2664,1982,82,4,465,0,67,64,2664,1890,76,161,2,465,0,18,52,3.078078078,0.15015015,17.45495495,0,2.515015015,2.402402402,6.043543544,74.3993994,N,N,Y,N
236,236,2112,129,228,0,5,362,4,366,62.29508197,35.24590164,2112,1650,0.221818182,237,2112,2414,2051,85,2,198,2,36,40,2414,1972,76,126,1,196,2,8,33,3.521126761,0.082850041,8.202154101,0.082850041,1.491300746,1.657000829,5.21955261,84.96271748,N,N,Y,N
237,237,2113,113,418,0,0,531,6,537,77.83985102,21.04283054,2113,2040,0.263235294,238,2113,2772,2133,52,1,502,1,39,44,2772,2088,48,76,0,502,1,17,40,1.875901876,0.036075036,18.10966811,0.036075036,1.406926407,1.587301587,2.741702742,76.94805195,N,N,Y,N
238,238,2114,76,77,0,1,154,3,157,49.04458599,48.40764331,2114,996,0.157630522,239,2114,1528,1253,44,2,175,0,20,34,1528,1197,42,83,2,175,0,2,27,2.879581152,0.130890052,11.45287958,0,1.308900524,2.22513089,5.431937173,82.0026178,N,N,Y,N
239,239,2115,103,110,0,0,213,0,213,51.64319249,48.35680751,2115,1235,0.172469636,240,2115,1905,1545,54,6,236,2,32,30,1905,1488,53,87,4,235,2,11,25,2.834645669,0.31496063,12.38845144,0.104986877,1.679790026,1.57480315,4.566929134,81.1023622,N,N,Y,N
240,240,2116,108,215,0,1,324,3,327,65.74923547,33.02752294,2116,1553,0.210560206,241,2116,5369,4299,265,4,567,0,88,146,5369,4024,248,393,4,564,0,11,125,4.935742224,0.074501769,10.56062581,0,1.639038927,2.719314584,7.319798845,80.07077668,N,N,Y,N
241,241,2201,186,240,0,2,428,1,429,55.94405594,43.35664336,2201,1923,0.223088924,242,2201,5112,3220,357,17,1026,1,278,213,5112,2804,315,712,8,1022,1,68,182,6.983568075,0.332550861,20.07042254,0.019561815,5.438184664,4.166666667,13.92801252,62.98904538,N,N,Y,N
242,242,2202,236,268,0,3,507,6,513,52.2417154,46.00389864,2202,2322,0.220930233,243,2202,2937,1933,163,8,404,2,315,112,2937,1738,146,480,3,401,2,98,69,5.549880831,0.272386789,13.75553286,0.068096697,10.72522983,3.813415049,16.34320735,65.81545795,N,N,Y,N
243,243,2203,153,267,0,2,422,7,429,62.23776224,35.66433566,2203,1891,0.226864093,244,2203,2369,1875,78,3,306,0,73,34,2369,1787,70,157,3,305,0,21,26,3.292528493,0.126635711,12.91684255,0,3.081468974,1.435204728,6.62726889,79.14731954,N,N,Y,N
244,244,2204,95,242,0,5,342,5,347,69.74063401,27.37752161,2204,1232,0.281655844,245,2204,1406,1133,57,0,154,0,42,20,1406,1085,55,87,0,151,0,10,18,4.054054054,0,10.95305832,0,2.987197724,1.422475107,6.187766714,80.58321479,N,N,Y,N
245,245,2205,79,129,0,2,210,3,213,60.56338028,37.08920188,2205,1132,0.188162544,246,2205,1642,1010,116,3,185,0,251,77,1642,894,99,270,1,184,0,136,58,7.06455542,0.182704019,11.26674787,0,15.2862363,4.689403167,16.44336175,61.51035323,N,N,Y,N
246,246,2206,83,159,0,3,245,3,248,64.11290323,33.46774194,2206,1088,0.227941176,247,2206,1585,1157,41,1,221,0,117,48,1585,1066,32,169,1,221,0,58,38,2.586750789,0.063091483,13.94321767,0,7.38170347,3.028391167,10.66246057,72.99684543,N,N,Y,N
247,247,2207,125,295,0,2,422,5,427,69.08665105,29.27400468,2207,1605,0.266043614,248,2207,2079,1628,118,4,160,1,121,47,2079,1552,109,164,3,159,1,52,39,5.675805676,0.192400192,7.696007696,0.048100048,5.82010582,2.260702261,7.888407888,78.30687831,N,N,Y,N
248,248,2208,77,213,0,0,290,5,295,72.20338983,26.10169492,2208,1282,0.230109204,249,2208,2065,1583,61,1,357,0,26,37,2065,1505,58,108,1,354,0,8,31,2.953995157,0.04842615,17.28813559,0,1.259079903,1.791767554,5.230024213,76.65859564,N,N,Y,N
249,249,2209,99,177,0,3,279,5,284,62.32394366,34.85915493,2209,1328,0.213855422,250,2209,2018,1564,40,0,319,2,33,60,2018,1498,37,99,0,319,2,11,52,1.982160555,0,15.80773043,0.099108028,1.635282458,2.973240833,4.905847374,77.5024777,N,N,Y,N
250,250,2210,149,237,0,2,388,3,391,60.61381074,38.10741688,2210,1455,0.268728522,251,2210,2442,1984,90,1,250,0,73,44,2442,1842,81,207,1,248,0,34,29,3.685503686,0.040950041,10.23751024,0,2.989352989,1.801801802,8.476658477,81.24488124,N,N,Y,N
251,251,2211,90,168,0,2,260,5,265,63.39622642,33.96226415,2211,1041,0.25456292,252,2211,1315,1019,66,5,155,0,29,41,1315,949,64,109,1,152,0,12,28,5.019011407,0.380228137,11.78707224,0,2.205323194,3.117870722,8.288973384,77.4904943,N,N,Y,N
252,252,2212,84,196,0,2,282,2,284,69.01408451,29.57746479,2212,1200,0.236666667,253,2212,1646,1007,164,8,242,1,158,66,1646,903,138,299,5,242,0,29,30,9.963547995,0.486026731,14.70230863,0.060753341,9.599027947,4.009720535,18.16524909,61.17861482,N,N,Y,N
253,253,2213,77,176,0,1,254,8,262,67.17557252,29.38931298,2213,930,0.28172043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
